,V1,V2
2592,2019-12-14 11:12:14  ,dd553aaf-1691-11df-97a5-7038c432aabf
2593,2019-12-14 11:12:17  ,dd552fc1-1691-11df-97a5-7038c432aabf
2594,2019-12-14 11:12:19  ,dd5538dc-1691-11df-97a5-7038c432aabf
2595,2019-12-14 11:12:20  ,dd552fc1-1691-11df-97a5-7038c432aabf
2596,2019-12-14 11:12:21  ,dd552fc1-1691-11df-97a5-7038c432aabf
2597,2019-12-14 11:12:22  ,dd5536fd-1691-11df-97a5-7038c432aabf
2598,2019-12-14 11:12:24  ,dd553aaf-1691-11df-97a5-7038c432aabf
2599,2019-12-14 11:12:24  ,dd5538dc-1691-11df-97a5-7038c432aabf
2600,2019-12-14 11:12:26  ,dd552fc1-1691-11df-97a5-7038c432aabf
2601,2019-12-14 11:12:27  ,dd5536fd-1691-11df-97a5-7038c432aabf
2602,2019-12-14 11:12:28  ,dd553aaf-1691-11df-97a5-7038c432aabf
2603,2019-12-14 11:12:32  ,dd5538dc-1691-11df-97a5-7038c432aabf
2604,2019-12-14 11:12:34  ,dd552fc1-1691-11df-97a5-7038c432aabf
2605,2019-12-14 11:12:38  ,dd5538dc-1691-11df-97a5-7038c432aabf
2606,2019-12-14 11:12:38  ,dd553aaf-1691-11df-97a5-7038c432aabf
2607,2019-12-14 11:12:38  ,dd5536fd-1691-11df-97a5-7038c432aabf
2608,2019-12-14 11:12:42  ,dd5538dc-1691-11df-97a5-7038c432aabf
2609,2019-12-14 11:12:42  ,dd553aaf-1691-11df-97a5-7038c432aabf
2610,2019-12-14 11:12:44  ,dd5536fd-1691-11df-97a5-7038c432aabf
2611,2019-12-14 11:12:46  ,dd5536fd-1691-11df-97a5-7038c432aabf
2612,2019-12-14 11:12:49  ,dd5538dc-1691-11df-97a5-7038c432aabf
2613,2019-12-14 11:12:50  ,dd553aaf-1691-11df-97a5-7038c432aabf
2614,2019-12-14 11:12:52  ,dd55352f-1691-11df-97a5-7038c432aabf
2615,2019-12-14 11:12:52  ,dd5536fd-1691-11df-97a5-7038c432aabf
2616,2019-12-14 11:12:52  ,dd553c85-1691-11df-97a5-7038c432aabf
2617,2019-12-14 11:12:55  ,dd55352f-1691-11df-97a5-7038c432aabf
2618,2019-12-14 11:12:55  ,dd5536fd-1691-11df-97a5-7038c432aabf
2619,2019-12-14 11:12:56  ,dd55352f-1691-11df-97a5-7038c432aabf
2620,2019-12-14 11:12:56  ,dd553aaf-1691-11df-97a5-7038c432aabf
2621,2019-12-14 11:12:59  ,dd55352f-1691-11df-97a5-7038c432aabf
2622,2019-12-14 11:12:59  ,dd553c85-1691-11df-97a5-7038c432aabf
2623,2019-12-14 11:13:00  ,dd5536fd-1691-11df-97a5-7038c432aabf
2624,2019-12-14 11:13:01  ,dd55352f-1691-11df-97a5-7038c432aabf
2625,2019-12-14 11:13:02  ,dd55352f-1691-11df-97a5-7038c432aabf
2626,2019-12-14 11:13:03  ,dd5536fd-1691-11df-97a5-7038c432aabf
2627,2019-12-14 11:13:05  ,dd55352f-1691-11df-97a5-7038c432aabf
2628,2019-12-14 11:13:06  ,dd553c85-1691-11df-97a5-7038c432aabf
2629,2019-12-14 11:13:09  ,dd55352f-1691-11df-97a5-7038c432aabf
2630,2019-12-14 11:13:12  ,dd55352f-1691-11df-97a5-7038c432aabf
2631,2019-12-14 11:13:12  ,dd553c85-1691-11df-97a5-7038c432aabf
2632,2019-12-14 11:13:14  ,dd5536fd-1691-11df-97a5-7038c432aabf
2633,2019-12-14 11:13:16  ,dd553355-1691-11df-97a5-7038c432aabf
2634,2019-12-14 11:13:19  ,dd553c85-1691-11df-97a5-7038c432aabf
2635,2019-12-14 11:13:24  ,dd553355-1691-11df-97a5-7038c432aabf
2636,2019-12-14 11:13:25  ,dd5538dc-1691-11df-97a5-7038c432aabf
2637,2019-12-14 11:13:25  ,dd5536fd-1691-11df-97a5-7038c432aabf
2638,2019-12-14 11:13:29  ,dd5538dc-1691-11df-97a5-7038c432aabf
2639,2019-12-14 11:13:32  ,dd553355-1691-11df-97a5-7038c432aabf
2640,2019-12-14 11:13:35  ,dd5538dc-1691-11df-97a5-7038c432aabf
2641,2019-12-14 11:13:40  ,dd553355-1691-11df-97a5-7038c432aabf
2642,2019-12-14 11:13:44  ,dd5538dc-1691-11df-97a5-7038c432aabf
2643,2019-12-14 11:13:46  ,dd553355-1691-11df-97a5-7038c432aabf
2644,2019-12-14 11:13:51  ,dd553355-1691-11df-97a5-7038c432aabf
2645,2019-12-14 11:13:58  ,dd553355-1691-11df-97a5-7038c432aabf
2646,2019-12-14 11:14:22  ,dd553c85-1691-11df-97a5-7038c432aabf
2647,2019-12-14 11:14:30  ,dd553c85-1691-11df-97a5-7038c432aabf
2648,2019-12-14 11:15:06  ,dd553e53-1691-11df-97a5-7038c432aabf
2649,2019-12-14 11:15:07  ,dd55401d-1691-11df-97a5-7038c432aabf
2650,2019-12-14 11:15:11  ,dd5538dc-1691-11df-97a5-7038c432aabf
2651,2019-12-14 11:15:14  ,dd553e53-1691-11df-97a5-7038c432aabf
2652,2019-12-14 11:15:15  ,dd553e53-1691-11df-97a5-7038c432aabf
2653,2019-12-14 11:15:19  ,dd553e53-1691-11df-97a5-7038c432aabf
2654,2019-12-14 11:15:19  ,dd55401d-1691-11df-97a5-7038c432aabf
2655,2019-12-14 11:15:22  ,dd553e53-1691-11df-97a5-7038c432aabf
2656,2019-12-14 11:15:23  ,dd553355-1691-11df-97a5-7038c432aabf
2657,2019-12-14 11:15:26  ,dd55401d-1691-11df-97a5-7038c432aabf
2658,2019-12-14 11:15:26  ,dd553355-1691-11df-97a5-7038c432aabf
2659,2019-12-14 11:15:29  ,dd553e53-1691-11df-97a5-7038c432aabf
2660,2019-12-14 11:15:34  ,dd553e53-1691-11df-97a5-7038c432aabf
2661,2019-12-14 11:15:35  ,dd553355-1691-11df-97a5-7038c432aabf
2662,2019-12-14 11:15:40  ,dd553e53-1691-11df-97a5-7038c432aabf
2663,2019-12-14 11:15:42  ,dd553355-1691-11df-97a5-7038c432aabf
2664,2019-12-14 11:15:48  ,dd553e53-1691-11df-97a5-7038c432aabf
2665,2019-12-14 11:15:49  ,dd553355-1691-11df-97a5-7038c432aabf
2666,2019-12-14 11:15:53  ,dd553e53-1691-11df-97a5-7038c432aabf
2667,2019-12-14 11:16:09  ,dd5543ac-1691-11df-97a5-7038c432aabf
2668,2019-12-14 11:16:13  ,dd5541e2-1691-11df-97a5-7038c432aabf
2669,2019-12-14 11:16:15  ,dd5541e2-1691-11df-97a5-7038c432aabf
2670,2019-12-14 11:16:21  ,dd5541e2-1691-11df-97a5-7038c432aabf
2671,2019-12-14 11:16:26  ,dd5541e2-1691-11df-97a5-7038c432aabf
2672,2019-12-14 11:16:30  ,dd5541e2-1691-11df-97a5-7038c432aabf
2673,2019-12-14 11:16:37  ,dd5541e2-1691-11df-97a5-7038c432aabf
2674,2019-12-14 11:16:38  ,dd554766-1691-11df-97a5-7038c432aabf
2675,2019-12-14 11:16:38  ,dd554766-1691-11df-97a5-7038c432aabf
2676,2019-12-14 11:16:41  ,dd5541e2-1691-11df-97a5-7038c432aabf
2677,2019-12-14 11:16:42  ,dd554766-1691-11df-97a5-7038c432aabf
2678,2019-12-14 11:16:44  ,dd5541e2-1691-11df-97a5-7038c432aabf
2679,2019-12-14 11:16:46  ,dd554766-1691-11df-97a5-7038c432aabf
2680,2019-12-14 11:16:49  ,dd5541e2-1691-11df-97a5-7038c432aabf
2681,2019-12-14 11:16:51  ,dd554766-1691-11df-97a5-7038c432aabf
2682,2019-12-14 11:17:16  ,dd55352f-1691-11df-97a5-7038c432aabf
2683,2019-12-14 11:17:23  ,dd5538dc-1691-11df-97a5-7038c432aabf
2684,2019-12-14 11:17:28  ,dd555c84-1691-11df-97a5-7038c432aabf
2685,2019-12-14 11:17:30  ,dd555c84-1691-11df-97a5-7038c432aabf
2686,2019-12-14 11:18:07  ,dd552fc1-1691-11df-97a5-7038c432aabf
2687,2019-12-14 11:18:18  ,dd553355-1691-11df-97a5-7038c432aabf
2688,2019-12-14 11:18:28  ,dd553aaf-1691-11df-97a5-7038c432aabf
2689,2019-12-14 11:18:34  ,dd553aaf-1691-11df-97a5-7038c432aabf
2690,2019-12-14 11:18:40  ,dd553aaf-1691-11df-97a5-7038c432aabf
2691,2019-12-14 11:18:40  ,dd5536fd-1691-11df-97a5-7038c432aabf
2692,2019-12-14 11:18:48  ,dd553aaf-1691-11df-97a5-7038c432aabf
2693,2019-12-14 11:20:26  ,dd553e53-1691-11df-97a5-7038c432aabf
2694,2019-12-14 11:20:58  ,dd55457a-1691-11df-97a5-7038c432aabf
2695,2019-12-14 11:21:07  ,dd554766-1691-11df-97a5-7038c432aabf
2696,2019-12-14 11:21:13  ,dd55571f-1691-11df-97a5-7038c432aabf
2697,2019-12-14 11:21:14  ,dd5541e2-1691-11df-97a5-7038c432aabf
2698,2019-12-14 11:21:21  ,dd55571f-1691-11df-97a5-7038c432aabf
2699,2019-12-14 11:21:29  ,dd55571f-1691-11df-97a5-7038c432aabf
2700,2019-12-14 11:21:36  ,dd55571f-1691-11df-97a5-7038c432aabf
2701,2019-12-14 11:21:44  ,dd55571f-1691-11df-97a5-7038c432aabf
2702,2019-12-14 11:21:51  ,dd55571f-1691-11df-97a5-7038c432aabf
2703,2019-12-14 11:22:07  ,dd555f6c-1691-11df-97a5-7038c432aabf
2704,2019-12-14 11:22:11  ,dd555c84-1691-11df-97a5-7038c432aabf
2705,2019-12-14 11:22:14  ,dd554766-1691-11df-97a5-7038c432aabf
2706,2019-12-14 11:32:19  ,dd553aaf-1691-11df-97a5-7038c432aabf
2707,2019-12-14 11:32:20  ,dd5541e2-1691-11df-97a5-7038c432aabf
2708,2019-12-14 11:32:22  ,dd556b89-1691-11df-97a5-7038c432aabf
2709,2019-12-14 11:32:23  ,dd553355-1691-11df-97a5-7038c432aabf
2710,2019-12-14 11:32:27  ,dd55401d-1691-11df-97a5-7038c432aabf
2711,2019-12-14 11:32:27  ,dd553aaf-1691-11df-97a5-7038c432aabf
2712,2019-12-14 11:32:31  ,dd55401d-1691-11df-97a5-7038c432aabf
2713,2019-12-14 11:32:31  ,dd553aaf-1691-11df-97a5-7038c432aabf
2714,2019-12-14 11:32:31  ,dd553355-1691-11df-97a5-7038c432aabf
2715,2019-12-14 11:32:36  ,dd55401d-1691-11df-97a5-7038c432aabf
2716,2019-12-14 11:32:38  ,dd553355-1691-11df-97a5-7038c432aabf
2717,2019-12-14 11:32:39  ,dd553aaf-1691-11df-97a5-7038c432aabf
2718,2019-12-14 11:32:43  ,dd5543ac-1691-11df-97a5-7038c432aabf
2719,2019-12-14 11:32:49  ,dd5543ac-1691-11df-97a5-7038c432aabf
2720,2019-12-14 11:32:54  ,dd5543ac-1691-11df-97a5-7038c432aabf
2721,2019-12-14 11:32:57  ,dd55352f-1691-11df-97a5-7038c432aabf
2722,2019-12-14 11:33:00  ,dd55352f-1691-11df-97a5-7038c432aabf
2723,2019-12-14 11:33:06  ,dd55352f-1691-11df-97a5-7038c432aabf
2724,2019-12-14 11:33:06  ,dd552fc1-1691-11df-97a5-7038c432aabf
2725,2019-12-14 11:33:13  ,dd55352f-1691-11df-97a5-7038c432aabf
2726,2019-12-14 11:33:15  ,dd55352f-1691-11df-97a5-7038c432aabf
2727,2019-12-14 11:33:17  ,dd553355-1691-11df-97a5-7038c432aabf
2728,2019-12-14 11:33:20  ,dd553e53-1691-11df-97a5-7038c432aabf
2729,2019-12-14 11:33:24  ,dd553c85-1691-11df-97a5-7038c432aabf
2730,2019-12-14 11:34:39  ,dd5538dc-1691-11df-97a5-7038c432aabf
2731,2019-12-14 11:35:01  ,dd5561a5-1691-11df-97a5-7038c432aabf
2732,2019-12-14 11:35:07  ,dd553aaf-1691-11df-97a5-7038c432aabf
2733,2019-12-14 11:35:09  ,dd556087-1691-11df-97a5-7038c432aabf
2734,2019-12-14 11:35:27  ,dd5536fd-1691-11df-97a5-7038c432aabf
2735,2019-12-14 11:35:29  ,dd554766-1691-11df-97a5-7038c432aabf
2736,2019-12-14 11:35:32  ,dd5541e2-1691-11df-97a5-7038c432aabf
2737,2019-12-14 11:35:52  ,dd552fc1-1691-11df-97a5-7038c432aabf
2738,2019-12-14 11:35:53  ,dd552fc1-1691-11df-97a5-7038c432aabf
2739,2019-12-14 11:35:58  ,dd552fc1-1691-11df-97a5-7038c432aabf
2740,2019-12-14 11:36:00  ,dd552fc1-1691-11df-97a5-7038c432aabf
2741,2019-12-14 11:36:02  ,dd556b89-1691-11df-97a5-7038c432aabf
2742,2019-12-14 11:36:06  ,dd552fc1-1691-11df-97a5-7038c432aabf
2743,2019-12-14 11:36:09  ,dd552fc1-1691-11df-97a5-7038c432aabf
2744,2019-12-14 11:36:12  ,dd553aaf-1691-11df-97a5-7038c432aabf
2745,2019-12-14 11:36:13  ,dd557008-1691-11df-97a5-7038c432aabf
2746,2019-12-14 11:36:24  ,dd5562bb-1691-11df-97a5-7038c432aabf
2747,2019-12-14 11:36:38  ,dd556ca8-1691-11df-97a5-7038c432aabf
2748,2019-12-14 11:37:24  ,dd556eea-1691-11df-97a5-7038c432aabf
2749,2019-12-14 11:37:29  ,dd5578da-1691-11df-97a5-7038c432aabf
2750,2019-12-14 11:38:02  ,dd557c29-1691-11df-97a5-7038c432aabf
2751,2019-12-14 11:38:51  ,dd552fc1-1691-11df-97a5-7038c432aabf
2752,2019-12-14 11:38:53  ,dd553355-1691-11df-97a5-7038c432aabf
2753,2019-12-14 11:38:59  ,dd552fc1-1691-11df-97a5-7038c432aabf
2754,2019-12-14 11:39:04  ,dd552fc1-1691-11df-97a5-7038c432aabf
2755,2019-12-14 11:39:05  ,dd552fc1-1691-11df-97a5-7038c432aabf
2756,2019-12-14 11:39:07  ,dd552fc1-1691-11df-97a5-7038c432aabf
2757,2019-12-14 11:39:11  ,dd552fc1-1691-11df-97a5-7038c432aabf
2758,2019-12-14 11:40:06  ,dd554766-1691-11df-97a5-7038c432aabf
2759,2019-12-14 11:40:14  ,dd5541e2-1691-11df-97a5-7038c432aabf
2760,2019-12-14 11:40:15  ,dd553355-1691-11df-97a5-7038c432aabf
2761,2019-12-14 11:40:20  ,dd554766-1691-11df-97a5-7038c432aabf
2762,2019-12-14 11:40:20  ,dd553355-1691-11df-97a5-7038c432aabf
2763,2019-12-14 11:40:27  ,dd553355-1691-11df-97a5-7038c432aabf
2764,2019-12-14 11:40:35  ,dd553355-1691-11df-97a5-7038c432aabf
2765,2019-12-14 11:40:37  ,dd55457a-1691-11df-97a5-7038c432aabf
2766,2019-12-14 11:40:38  ,dd55457a-1691-11df-97a5-7038c432aabf
2767,2019-12-14 11:40:41  ,dd553355-1691-11df-97a5-7038c432aabf
2768,2019-12-14 11:40:51  ,dd552fc1-1691-11df-97a5-7038c432aabf
2769,2019-12-14 11:40:51  ,dd553355-1691-11df-97a5-7038c432aabf
2770,2019-12-14 11:40:54  ,dd552fc1-1691-11df-97a5-7038c432aabf
2771,2019-12-14 11:40:57  ,dd552fc1-1691-11df-97a5-7038c432aabf
2772,2019-12-14 11:40:59  ,dd553355-1691-11df-97a5-7038c432aabf
2773,2019-12-14 11:41:02  ,dd552fc1-1691-11df-97a5-7038c432aabf
2774,2019-12-14 11:41:03  ,dd552fc1-1691-11df-97a5-7038c432aabf
2775,2019-12-14 11:41:06  ,dd552fc1-1691-11df-97a5-7038c432aabf
2776,2019-12-14 11:41:08  ,dd552fc1-1691-11df-97a5-7038c432aabf
2777,2019-12-14 11:41:09  ,dd552fc1-1691-11df-97a5-7038c432aabf
2778,2019-12-14 11:41:10  ,dd552fc1-1691-11df-97a5-7038c432aabf
2779,2019-12-14 11:41:30  ,dd55352f-1691-11df-97a5-7038c432aabf
2780,2019-12-14 11:42:11  ,dd553aaf-1691-11df-97a5-7038c432aabf
2781,2019-12-14 11:42:12  ,dd553c85-1691-11df-97a5-7038c432aabf
2782,2019-12-14 12:32:20  ,dd553355-1691-11df-97a5-7038c432aabf
2783,2019-12-14 12:32:31  ,dd55401d-1691-11df-97a5-7038c432aabf
2784,2019-12-14 12:32:55  ,dd553aaf-1691-11df-97a5-7038c432aabf
2785,2019-12-14 12:33:13  ,dd5563d6-1691-11df-97a5-7038c432aabf
2786,2019-12-14 12:33:14  ,dd5564f0-1691-11df-97a5-7038c432aabf
2787,2019-12-14 12:33:21  ,dd5563d6-1691-11df-97a5-7038c432aabf
2788,2019-12-14 12:33:23  ,dd5564f0-1691-11df-97a5-7038c432aabf
2789,2019-12-14 12:33:27  ,dd5563d6-1691-11df-97a5-7038c432aabf
2790,2019-12-14 12:33:29  ,dd5564f0-1691-11df-97a5-7038c432aabf
2791,2019-12-14 12:33:31  ,dd5563d6-1691-11df-97a5-7038c432aabf
2792,2019-12-14 12:33:33  ,dd5564f0-1691-11df-97a5-7038c432aabf
2793,2019-12-14 12:33:38  ,dd5564f0-1691-11df-97a5-7038c432aabf
2794,2019-12-14 12:33:40  ,dd5564f0-1691-11df-97a5-7038c432aabf
2795,2019-12-14 12:33:45  ,dd5564f0-1691-11df-97a5-7038c432aabf
2796,2019-12-14 12:33:50  ,dd5564f0-1691-11df-97a5-7038c432aabf
2797,2019-12-14 12:33:53  ,dd5564f0-1691-11df-97a5-7038c432aabf
2798,2019-12-14 12:34:00  ,dd5564f0-1691-11df-97a5-7038c432aabf
2799,2019-12-14 12:34:08  ,dd556725-1691-11df-97a5-7038c432aabf
2800,2019-12-14 12:34:15  ,dd556725-1691-11df-97a5-7038c432aabf
2801,2019-12-14 12:34:16  ,dd55683b-1691-11df-97a5-7038c432aabf
2802,2019-12-14 12:34:18  ,dd55683b-1691-11df-97a5-7038c432aabf
2803,2019-12-14 12:34:23  ,dd55683b-1691-11df-97a5-7038c432aabf
2804,2019-12-14 12:34:55  ,dd55352f-1691-11df-97a5-7038c432aabf
2805,2019-12-14 12:35:04  ,dd55401d-1691-11df-97a5-7038c432aabf
2806,2019-12-14 12:35:05  ,dd55352f-1691-11df-97a5-7038c432aabf
2807,2019-12-14 12:35:08  ,dd55352f-1691-11df-97a5-7038c432aabf
2808,2019-12-14 12:35:11  ,dd5536fd-1691-11df-97a5-7038c432aabf
2809,2019-12-14 12:35:15  ,dd55352f-1691-11df-97a5-7038c432aabf
2810,2019-12-14 12:35:15  ,dd55401d-1691-11df-97a5-7038c432aabf
2811,2019-12-14 12:35:16  ,dd55352f-1691-11df-97a5-7038c432aabf
2812,2019-12-14 12:35:20  ,dd55352f-1691-11df-97a5-7038c432aabf
2813,2019-12-14 12:35:20  ,dd55457a-1691-11df-97a5-7038c432aabf
2814,2019-12-14 12:35:24  ,dd55352f-1691-11df-97a5-7038c432aabf
2815,2019-12-14 12:35:26  ,dd55352f-1691-11df-97a5-7038c432aabf
2816,2019-12-14 12:35:28  ,dd55352f-1691-11df-97a5-7038c432aabf
2817,2019-12-14 12:35:47  ,dd55401d-1691-11df-97a5-7038c432aabf
2818,2019-12-14 12:35:51  ,dd55401d-1691-11df-97a5-7038c432aabf
2819,2019-12-14 12:36:01  ,dd5541e2-1691-11df-97a5-7038c432aabf
2820,2019-12-14 12:36:09  ,dd5536fd-1691-11df-97a5-7038c432aabf
2821,2019-12-14 12:36:19  ,dd5536fd-1691-11df-97a5-7038c432aabf
2822,2019-12-14 12:36:38  ,dd55401d-1691-11df-97a5-7038c432aabf
2823,2019-12-14 12:36:40  ,dd55401d-1691-11df-97a5-7038c432aabf
2824,2019-12-14 12:37:14  ,dd5541e2-1691-11df-97a5-7038c432aabf
2825,2019-12-14 12:37:18  ,dd5536fd-1691-11df-97a5-7038c432aabf
2826,2019-12-14 12:37:20  ,dd55401d-1691-11df-97a5-7038c432aabf
2827,2019-12-14 12:37:27  ,dd55401d-1691-11df-97a5-7038c432aabf
2828,2019-12-14 12:37:28  ,dd553aaf-1691-11df-97a5-7038c432aabf
2829,2019-12-14 12:38:09  ,dd55401d-1691-11df-97a5-7038c432aabf
2830,2019-12-14 12:38:48  ,dd55401d-1691-11df-97a5-7038c432aabf
2831,2019-12-14 12:39:23  ,dd55401d-1691-11df-97a5-7038c432aabf
2832,2019-12-14 12:40:50  ,dd5536fd-1691-11df-97a5-7038c432aabf
2833,2019-12-14 12:41:32  ,dd5536fd-1691-11df-97a5-7038c432aabf
2834,2019-12-14 12:42:06  ,dd5536fd-1691-11df-97a5-7038c432aabf
2835,2019-12-14 15:52:36  ,dd553355-1691-11df-97a5-7038c432aabf
2836,2019-12-14 15:52:54  ,dd556087-1691-11df-97a5-7038c432aabf
2837,2019-12-14 15:53:49  ,dd552fc1-1691-11df-97a5-7038c432aabf
2838,2019-12-14 15:53:50  ,dd55571f-1691-11df-97a5-7038c432aabf
2839,2019-12-14 15:54:00  ,dd55571f-1691-11df-97a5-7038c432aabf
2840,2019-12-14 15:54:04  ,dd55571f-1691-11df-97a5-7038c432aabf
2841,2019-12-14 15:54:34  ,dd5543ac-1691-11df-97a5-7038c432aabf
2842,2019-12-14 15:54:35  ,dd553aaf-1691-11df-97a5-7038c432aabf
2843,2019-12-14 15:54:38  ,dd5543ac-1691-11df-97a5-7038c432aabf
2844,2019-12-14 15:54:46  ,dd5543ac-1691-11df-97a5-7038c432aabf
2845,2019-12-14 15:54:49  ,dd553aaf-1691-11df-97a5-7038c432aabf
2846,2019-12-14 15:54:50  ,dd5543ac-1691-11df-97a5-7038c432aabf
2847,2019-12-14 15:54:51  ,dd55401d-1691-11df-97a5-7038c432aabf
2848,2019-12-14 15:54:56  ,dd5543ac-1691-11df-97a5-7038c432aabf
2849,2019-12-14 15:54:58  ,dd55401d-1691-11df-97a5-7038c432aabf
2850,2019-12-14 15:54:58  ,dd553aaf-1691-11df-97a5-7038c432aabf
2851,2019-12-14 15:55:05  ,dd55401d-1691-11df-97a5-7038c432aabf
2852,2019-12-14 15:55:06  ,dd555e4a-1691-11df-97a5-7038c432aabf
2853,2019-12-14 15:55:08  ,dd553aaf-1691-11df-97a5-7038c432aabf
2854,2019-12-14 15:55:13  ,dd555e4a-1691-11df-97a5-7038c432aabf
2855,2019-12-14 15:55:13  ,dd55401d-1691-11df-97a5-7038c432aabf
2856,2019-12-14 15:55:15  ,dd553aaf-1691-11df-97a5-7038c432aabf
2857,2019-12-14 15:55:21  ,dd5538dc-1691-11df-97a5-7038c432aabf
2858,2019-12-14 15:55:21  ,dd555e4a-1691-11df-97a5-7038c432aabf
2859,2019-12-14 15:55:21  ,dd55401d-1691-11df-97a5-7038c432aabf
2860,2019-12-14 15:55:23  ,dd553aaf-1691-11df-97a5-7038c432aabf
2861,2019-12-14 15:55:25  ,dd5538dc-1691-11df-97a5-7038c432aabf
2862,2019-12-14 15:55:26  ,dd555e4a-1691-11df-97a5-7038c432aabf
2863,2019-12-14 15:55:28  ,dd55401d-1691-11df-97a5-7038c432aabf
2864,2019-12-14 15:55:29  ,dd553aaf-1691-11df-97a5-7038c432aabf
2865,2019-12-14 15:55:30  ,dd555e4a-1691-11df-97a5-7038c432aabf
2866,2019-12-14 15:55:31  ,dd5538dc-1691-11df-97a5-7038c432aabf
2867,2019-12-14 15:55:34  ,dd55401d-1691-11df-97a5-7038c432aabf
2868,2019-12-14 15:55:37  ,dd555e4a-1691-11df-97a5-7038c432aabf
2869,2019-12-14 15:55:39  ,dd55401d-1691-11df-97a5-7038c432aabf
2870,2019-12-14 15:55:41  ,dd5538dc-1691-11df-97a5-7038c432aabf
2871,2019-12-14 15:55:43  ,dd555c84-1691-11df-97a5-7038c432aabf
2872,2019-12-14 15:55:49  ,dd553e53-1691-11df-97a5-7038c432aabf
2873,2019-12-14 15:55:51  ,dd555c84-1691-11df-97a5-7038c432aabf
2874,2019-12-14 15:55:52  ,dd55401d-1691-11df-97a5-7038c432aabf
2875,2019-12-14 15:55:52  ,dd5538dc-1691-11df-97a5-7038c432aabf
2876,2019-12-14 15:55:56  ,dd555c84-1691-11df-97a5-7038c432aabf
2877,2019-12-14 15:55:58  ,dd5558ed-1691-11df-97a5-7038c432aabf
2878,2019-12-14 15:55:59  ,dd555c84-1691-11df-97a5-7038c432aabf
2879,2019-12-14 15:56:01  ,dd5558ed-1691-11df-97a5-7038c432aabf
2880,2019-12-14 15:56:01  ,dd5538dc-1691-11df-97a5-7038c432aabf
2881,2019-12-14 15:56:05  ,dd555c84-1691-11df-97a5-7038c432aabf
2882,2019-12-14 15:56:07  ,dd5558ed-1691-11df-97a5-7038c432aabf
2883,2019-12-14 15:56:09  ,dd555c84-1691-11df-97a5-7038c432aabf
2884,2019-12-14 15:56:11  ,dd5538dc-1691-11df-97a5-7038c432aabf
2885,2019-12-14 15:56:12  ,dd5536fd-1691-11df-97a5-7038c432aabf
2886,2019-12-14 15:56:13  ,dd5536fd-1691-11df-97a5-7038c432aabf
2887,2019-12-14 15:56:14  ,dd555c84-1691-11df-97a5-7038c432aabf
2888,2019-12-14 15:56:16  ,dd5538dc-1691-11df-97a5-7038c432aabf
2889,2019-12-14 15:56:17  ,dd5558ed-1691-11df-97a5-7038c432aabf
2890,2019-12-14 15:56:22  ,dd5536fd-1691-11df-97a5-7038c432aabf
2891,2019-12-14 15:56:24  ,dd5538dc-1691-11df-97a5-7038c432aabf
2892,2019-12-14 15:56:29  ,dd5536fd-1691-11df-97a5-7038c432aabf
2893,2019-12-14 15:56:37  ,dd5536fd-1691-11df-97a5-7038c432aabf
2894,2019-12-14 15:56:43  ,dd552fc1-1691-11df-97a5-7038c432aabf
2895,2019-12-14 15:56:47  ,dd552fc1-1691-11df-97a5-7038c432aabf
2896,2019-12-14 15:56:47  ,dd5536fd-1691-11df-97a5-7038c432aabf
2897,2019-12-14 15:56:52  ,dd552fc1-1691-11df-97a5-7038c432aabf
2898,2019-12-14 15:56:54  ,dd552fc1-1691-11df-97a5-7038c432aabf
2899,2019-12-14 15:56:54  ,dd552fc1-1691-11df-97a5-7038c432aabf
2900,2019-12-14 15:56:56  ,dd552fc1-1691-11df-97a5-7038c432aabf
2901,2019-12-14 15:56:56  ,dd552fc1-1691-11df-97a5-7038c432aabf
2902,2019-12-14 15:56:57  ,dd552fc1-1691-11df-97a5-7038c432aabf
2903,2019-12-14 15:56:58  ,dd552fc1-1691-11df-97a5-7038c432aabf
2904,2019-12-14 15:56:58  ,dd552fc1-1691-11df-97a5-7038c432aabf
2905,2019-12-14 15:57:01  ,dd552fc1-1691-11df-97a5-7038c432aabf
2906,2019-12-14 15:57:02  ,dd5541e2-1691-11df-97a5-7038c432aabf
2907,2019-12-14 15:57:04  ,dd552fc1-1691-11df-97a5-7038c432aabf
2908,2019-12-14 15:57:06  ,dd552fc1-1691-11df-97a5-7038c432aabf
2909,2019-12-14 15:57:09  ,dd552fc1-1691-11df-97a5-7038c432aabf
2910,2019-12-14 15:57:09  ,dd552fc1-1691-11df-97a5-7038c432aabf
2911,2019-12-14 15:57:13  ,dd552fc1-1691-11df-97a5-7038c432aabf
2912,2019-12-14 15:57:14  ,dd5558ed-1691-11df-97a5-7038c432aabf
2913,2019-12-14 15:57:16  ,dd552fc1-1691-11df-97a5-7038c432aabf
2914,2019-12-14 15:57:16  ,dd5541e2-1691-11df-97a5-7038c432aabf
2915,2019-12-14 15:57:21  ,dd5541e2-1691-11df-97a5-7038c432aabf
2916,2019-12-14 15:57:29  ,dd5558ed-1691-11df-97a5-7038c432aabf
2917,2019-12-14 15:57:41  ,dd5558ed-1691-11df-97a5-7038c432aabf
2918,2019-12-14 15:57:41  ,dd553c85-1691-11df-97a5-7038c432aabf
2919,2019-12-14 15:57:59  ,dd5558ed-1691-11df-97a5-7038c432aabf
2920,2019-12-14 15:58:02  ,dd553c85-1691-11df-97a5-7038c432aabf
