,V1,V2
1561,2019-12-13 23:12:09  ,ADULTINITIAL
1562,2019-12-13 23:12:25  ,PEDSRETURN
1563,2019-12-13 23:15:33  ,ADULTINITIAL
1564,2019-12-13 23:15:35  ,ADULTINITIAL
1565,2019-12-13 23:15:37  ,ADULTRETURN
1566,2019-12-13 23:15:39  ,PEDSRETURN
1567,2019-12-13 23:15:41  ,ADULTINITIAL
1568,2019-12-13 23:15:42  ,ADULTRETURN
1569,2019-12-13 23:15:44  ,PEDSINITIAL
1570,2019-12-13 23:15:46  ,PEDSRETURN
1571,2019-12-13 23:15:49  ,PEDSRETURN
1572,2019-12-13 23:15:54  ,ADULTRETURN
1573,2019-12-13 23:16:02  ,ADULTINITIAL
1574,2019-12-13 23:16:04  ,ADULTRETURN
1575,2019-12-13 23:16:17  ,PEDSRETURN
1576,2019-12-13 23:16:33  ,PEDSINITIAL
1577,2019-12-13 23:16:33  ,PEDSRETURN
1578,2019-12-13 23:16:34  ,ADULTINITIAL
1579,2019-12-13 23:16:34  ,PEDSINITIAL
1580,2019-12-13 23:16:35  ,PEDSINITIAL
1581,2019-12-13 23:16:44  ,ADULTINITIAL
1582,2019-12-13 23:16:49  ,ADULTRETURN
1583,2019-12-13 23:16:51  ,PEDSINITIAL
1584,2019-12-13 23:16:53  ,ADULTRETURN
1585,2019-12-13 23:16:58  ,ADULTRETURN
1586,2019-12-13 23:17:16  ,ADULTINITIAL
1587,2019-12-13 23:17:22  ,PEDSINITIAL
1588,2019-12-13 23:17:37  ,PEDSINITIAL
1589,2019-12-13 23:17:45  ,ADULTINITIAL
1590,2019-12-13 23:17:47  ,ADULTINITIAL
1591,2019-12-13 23:17:53  ,PEDSINITIAL
1592,2019-12-13 23:17:55  ,ADULTINITIAL
1593,2019-12-13 23:17:57  ,ADULTINITIAL
1594,2019-12-13 23:18:00  ,ADULTRETURN
1595,2019-12-13 23:18:04  ,ADULTINITIAL
1596,2019-12-13 23:18:08  ,ADULTRETURN
1597,2019-12-13 23:18:10  ,ADULTINITIAL
1598,2019-12-13 23:18:11  ,PEDSRETURN
1599,2019-12-13 23:18:14  ,ADULTINITIAL
1600,2019-12-13 23:18:15  ,PEDSRETURN
1601,2019-12-13 23:18:17  ,ADULTINITIAL
1602,2019-12-13 23:18:22  ,PEDSRETURN
1603,2019-12-13 23:18:23  ,ADULTINITIAL
1604,2019-12-13 23:18:23  ,ADULTINITIAL
1605,2019-12-13 23:18:25  ,ADULTINITIAL
1606,2019-12-13 23:18:28  ,PEDSRETURN
1607,2019-12-13 23:18:31  ,ADULTRETURN
1608,2019-12-13 23:18:32  ,ADULTINITIAL
1609,2019-12-13 23:18:34  ,ADULTINITIAL
1610,2019-12-13 23:18:34  ,PEDSRETURN
1611,2019-12-13 23:18:39  ,ADULTRETURN
1612,2019-12-13 23:18:44  ,PEDSRETURN
1613,2019-12-13 23:18:46  ,PEDSRETURN
1614,2019-12-13 23:18:48  ,PEDSRETURN
1615,2019-12-13 23:18:52  ,PEDSRETURN
1616,2019-12-13 23:18:58  ,ADULTINITIAL
1617,2019-12-13 23:18:59  ,PEDSRETURN
1618,2019-12-13 23:19:09  ,PEDSINITIAL
1619,2019-12-13 23:19:24  ,ADULTINITIAL
1620,2019-12-13 23:19:34  ,ADULTRETURN
1621,2019-12-13 23:19:39  ,ADULTRETURN
1622,2019-12-13 23:19:43  ,ADULTRETURN
1623,2019-12-13 23:19:49  ,PEDSINITIAL
1624,2019-12-13 23:20:01  ,ADULTRETURN
1625,2019-12-13 23:20:02  ,PEDSINITIAL
1626,2019-12-13 23:20:09  ,PEDSINITIAL
1627,2019-12-13 23:20:18  ,PEDSINITIAL
1628,2019-12-13 23:20:24  ,ADULTINITIAL
1629,2019-12-13 23:20:25  ,PEDSRETURN
1630,2019-12-13 23:20:27  ,PEDSINITIAL
1631,2019-12-13 23:20:29  ,PEDSRETURN
1632,2019-12-13 23:20:33  ,PEDSINITIAL
1633,2019-12-13 23:20:35  ,PEDSINITIAL
1634,2019-12-13 23:20:38  ,PEDSINITIAL
1635,2019-12-13 23:20:42  ,PEDSINITIAL
1636,2019-12-13 23:20:42  ,ADULTRETURN
1637,2019-12-13 23:20:42  ,PEDSRETURN
1638,2019-12-13 23:20:45  ,ADULTINITIAL
1639,2019-12-13 23:20:46  ,ADULTINITIAL
1640,2019-12-13 23:20:49  ,PEDSRETURN
1641,2019-12-13 23:20:51  ,ADULTRETURN
1642,2019-12-13 23:20:52  ,PEDSINITIAL
1643,2019-12-13 23:20:54  ,PEDSINITIAL
1644,2019-12-13 23:20:54  ,ADULTINITIAL
1645,2019-12-13 23:20:57  ,ADULTRETURN
1646,2019-12-13 23:20:57  ,ADULTINITIAL
1647,2019-12-13 23:20:57  ,PEDSINITIAL
1648,2019-12-13 23:21:00  ,PEDSINITIAL
1649,2019-12-13 23:21:02  ,PEDSINITIAL
1650,2019-12-13 23:21:05  ,ADULTINITIAL
1651,2019-12-13 23:21:10  ,ADULTINITIAL
1652,2019-12-13 23:21:12  ,ADULTINITIAL
1653,2019-12-13 23:21:12  ,PEDSINITIAL
1654,2019-12-13 23:21:14  ,ADULTRETURN
1655,2019-12-13 23:21:16  ,ADULTINITIAL
1656,2019-12-13 23:21:18  ,PEDSINITIAL
1657,2019-12-13 23:21:19  ,PEDSINITIAL
1658,2019-12-13 23:21:21  ,ADULTINITIAL
1659,2019-12-13 23:21:25  ,PEDSINITIAL
1660,2019-12-13 23:21:25  ,ADULTINITIAL
1661,2019-12-13 23:21:29  ,PEDSINITIAL
1662,2019-12-13 23:21:34  ,ADULTRETURN
1663,2019-12-13 23:21:36  ,PEDSINITIAL
1664,2019-12-13 23:21:38  ,ADULTRETURN
1665,2019-12-13 23:21:43  ,ADULTRETURN
1666,2019-12-13 23:21:48  ,PEDSINITIAL
1667,2019-12-13 23:21:49  ,ADULTRETURN
1668,2019-12-13 23:21:49  ,PEDSRETURN
1669,2019-12-13 23:21:52  ,PEDSRETURN
1670,2019-12-13 23:21:54  ,ADULTRETURN
1671,2019-12-13 23:21:54  ,ADULTRETURN
1672,2019-12-13 23:22:00  ,PEDSRETURN
1673,2019-12-13 23:22:00  ,ADULTRETURN
1674,2019-12-13 23:22:07  ,ADULTRETURN
1675,2019-12-13 23:22:07  ,PEDSINITIAL
1676,2019-12-13 23:22:11  ,ADULTRETURN
1677,2019-12-13 23:22:15  ,PEDSINITIAL
1678,2019-12-13 23:22:16  ,ADULTRETURN
1679,2019-12-13 23:22:17  ,ADULTINITIAL
1680,2019-12-13 23:22:38  ,ADULTRETURN
1681,2019-12-13 23:22:44  ,ADULTRETURN
1682,2019-12-13 23:22:45  ,PEDSRETURN
1683,2019-12-13 23:22:46  ,ADULTINITIAL
1684,2019-12-13 23:23:13  ,ADULTINITIAL
1685,2019-12-13 23:23:19  ,ADULTINITIAL
1686,2019-12-13 23:23:23  ,ADULTINITIAL
1687,2019-12-13 23:23:26  ,ADULTRETURN
1688,2019-12-13 23:23:26  ,PEDSRETURN
1689,2019-12-13 23:23:27  ,ADULTINITIAL
1690,2019-12-13 23:23:30  ,PEDSRETURN
1691,2019-12-13 23:23:33  ,ADULTINITIAL
1692,2019-12-13 23:23:33  ,ADULTRETURN
1693,2019-12-13 23:23:36  ,PEDSRETURN
1694,2019-12-13 23:23:38  ,PEDSRETURN
1695,2019-12-13 23:23:41  ,PEDSRETURN
1696,2019-12-13 23:23:41  ,ADULTINITIAL
1697,2019-12-13 23:23:41  ,ADULTRETURN
1698,2019-12-13 23:23:44  ,PEDSRETURN
1699,2019-12-13 23:23:46  ,ADULTRETURN
1700,2019-12-13 23:23:46  ,ADULTINITIAL
1701,2019-12-13 23:23:48  ,PEDSRETURN
1702,2019-12-13 23:23:52  ,ADULTRETURN
1703,2019-12-13 23:24:06  ,PEDSINITIAL
1704,2019-12-13 23:24:06  ,PEDSINITIAL
1705,2019-12-13 23:24:09  ,ADULTINITIAL
1706,2019-12-13 23:24:19  ,ADULTRETURN
1707,2019-12-13 23:24:20  ,ADULTINITIAL
1708,2019-12-13 23:24:34  ,ADULTINITIAL
1709,2019-12-13 23:24:41  ,ADULTINITIAL
1710,2019-12-13 23:25:02  ,PEDSINITIAL
1711,2019-12-13 23:25:07  ,PEDSINITIAL
1712,2019-12-13 23:25:17  ,PEDSINITIAL
1713,2019-12-13 23:25:20  ,PEDSINITIAL
1714,2019-12-13 23:25:20  ,PEDSRETURN
1715,2019-12-13 23:25:25  ,PEDSINITIAL
1716,2019-12-13 23:25:29  ,PEDSINITIAL
1717,2019-12-13 23:25:31  ,PEDSINITIAL
1718,2019-12-13 23:25:33  ,PEDSINITIAL
1719,2019-12-13 23:25:35  ,PEDSINITIAL
1720,2019-12-13 23:25:40  ,PEDSINITIAL
1721,2019-12-13 23:25:46  ,PEDSINITIAL
1722,2019-12-13 23:25:46  ,PEDSINITIAL
1723,2019-12-13 23:25:48  ,ADULTRETURN
1724,2019-12-13 23:25:50  ,PEDSRETURN
1725,2019-12-13 23:25:55  ,ADULTINITIAL
1726,2019-12-13 23:25:58  ,ADULTINITIAL
1727,2019-12-13 23:26:00  ,PEDSRETURN
1728,2019-12-13 23:26:04  ,ADULTINITIAL
1729,2019-12-13 23:26:05  ,PEDSRETURN
1730,2019-12-13 23:26:06  ,ADULTRETURN
1731,2019-12-13 23:26:07  ,ADULTINITIAL
1732,2019-12-13 23:26:07  ,PEDSRETURN
1733,2019-12-13 23:26:08  ,ADULTRETURN
1734,2019-12-13 23:26:10  ,PEDSRETURN
1735,2019-12-13 23:26:10  ,ADULTINITIAL
1736,2019-12-13 23:26:14  ,ADULTINITIAL
1737,2019-12-13 23:26:14  ,PEDSRETURN
1738,2019-12-13 23:26:16  ,ADULTINITIAL
1739,2019-12-13 23:26:16  ,ADULTRETURN
1740,2019-12-13 23:26:17  ,PEDSRETURN
1741,2019-12-13 23:26:19  ,ADULTINITIAL
1742,2019-12-13 23:26:21  ,PEDSINITIAL
1743,2019-12-13 23:26:21  ,PEDSRETURN
1744,2019-12-13 23:26:22  ,ADULTRETURN
1745,2019-12-13 23:26:26  ,ADULTINITIAL
1746,2019-12-13 23:26:26  ,PEDSRETURN
1747,2019-12-13 23:26:27  ,ADULTRETURN
1748,2019-12-13 23:26:28  ,ADULTINITIAL
1749,2019-12-13 23:26:30  ,ADULTINITIAL
1750,2019-12-13 23:26:32  ,ADULTRETURN
1751,2019-12-13 23:26:34  ,ADULTRETURN
1752,2019-12-13 23:26:35  ,ADULTINITIAL
1753,2019-12-13 23:26:39  ,ADULTRETURN
1754,2019-12-13 23:26:43  ,ADULTINITIAL
1755,2019-12-13 23:26:46  ,ADULTRETURN
1756,2019-12-13 23:27:18  ,ADULTINITIAL
1757,2019-12-13 23:27:22  ,ADULTINITIAL
1758,2019-12-13 23:27:36  ,PEDSINITIAL
1759,2019-12-13 23:27:36  ,ADULTINITIAL
1760,2019-12-13 23:27:38  ,PEDSINITIAL
1761,2019-12-13 23:27:40  ,ADULTINITIAL
1762,2019-12-13 23:27:43  ,ADULTRETURN
1763,2019-12-13 23:27:46  ,PEDSINITIAL
1764,2019-12-13 23:27:51  ,ADULTINITIAL
1765,2019-12-13 23:27:52  ,PEDSINITIAL
1766,2019-12-13 23:27:52  ,PEDSINITIAL
1767,2019-12-13 23:27:52  ,ADULTRETURN
1768,2019-12-13 23:27:52  ,ADULTINITIAL
1769,2019-12-13 23:28:05  ,PEDSINITIAL
1770,2019-12-13 23:28:10  ,PEDSRETURN
1771,2019-12-13 23:28:37  ,ADULTRETURN
1772,2019-12-13 23:28:42  ,ADULTRETURN
1773,2019-12-13 23:28:43  ,ADULTRETURN
1774,2019-12-13 23:28:47  ,ADULTRETURN
1775,2019-12-13 23:28:51  ,PEDSINITIAL
1776,2019-12-13 23:28:51  ,ADULTRETURN
1777,2019-12-13 23:28:56  ,ADULTRETURN
1778,2019-12-13 23:29:00  ,ADULTRETURN
1779,2019-12-13 23:29:05  ,ADULTRETURN
1780,2019-12-13 23:29:10  ,ADULTRETURN
1781,2019-12-13 23:29:17  ,ADULTRETURN
1782,2019-12-13 23:29:18  ,ADULTRETURN
1783,2019-12-13 23:29:23  ,ADULTRETURN
1784,2019-12-13 23:29:28  ,ADULTINITIAL
1785,2019-12-13 23:29:30  ,ADULTRETURN
1786,2019-12-13 23:29:44  ,PEDSRETURN
1787,2019-12-13 23:30:11  ,PEDSRETURN
1788,2019-12-13 23:30:21  ,PEDSINITIAL
1789,2019-12-13 23:30:51  ,ADULTINITIAL
1790,2019-12-13 23:30:51  ,ADULTINITIAL
1791,2019-12-13 23:30:56  ,ADULTINITIAL
1792,2019-12-13 23:31:00  ,ADULTINITIAL
1793,2019-12-13 23:31:05  ,ADULTINITIAL
1794,2019-12-13 23:31:13  ,ADULTINITIAL
1795,2019-12-13 23:31:17  ,ADULTINITIAL
1796,2019-12-13 23:31:20  ,ADULTINITIAL
1797,2019-12-13 23:31:23  ,ADULTINITIAL
1798,2019-12-13 23:31:27  ,PEDSINITIAL
1799,2019-12-13 23:31:29  ,ADULTINITIAL
1800,2019-12-13 23:31:30  ,PEDSRETURN
1801,2019-12-13 23:31:34  ,ADULTINITIAL
1802,2019-12-13 23:31:37  ,PEDSINITIAL
1803,2019-12-13 23:31:42  ,ADULTRETURN
1804,2019-12-13 23:31:50  ,PEDSINITIAL
1805,2019-12-13 23:31:58  ,ADULTINITIAL
1806,2019-12-13 23:32:06  ,PEDSRETURN
1807,2019-12-13 23:32:16  ,PEDSRETURN
1808,2019-12-13 23:32:21  ,PEDSRETURN
1809,2019-12-13 23:32:25  ,PEDSRETURN
1810,2019-12-13 23:32:30  ,PEDSRETURN
1811,2019-12-13 23:32:37  ,ADULTINITIAL
1812,2019-12-13 23:32:37  ,PEDSRETURN
1813,2019-12-13 23:32:41  ,PEDSRETURN
1814,2019-12-13 23:32:48  ,PEDSRETURN
1815,2019-12-13 23:32:49  ,ADULTINITIAL
1816,2019-12-13 23:32:49  ,ADULTRETURN
1817,2019-12-13 23:32:54  ,PEDSRETURN
1818,2019-12-13 23:32:55  ,PEDSINITIAL
1819,2019-12-13 23:32:57  ,PEDSRETURN
1820,2019-12-13 23:33:10  ,ADULTRETURN
1821,2019-12-13 23:33:17  ,ADULTRETURN
1822,2019-12-13 23:33:29  ,ADULTINITIAL
1823,2019-12-13 23:33:34  ,ADULTINITIAL
1824,2019-12-13 23:33:35  ,PEDSINITIAL
1825,2019-12-13 23:33:38  ,PEDSINITIAL
1826,2019-12-13 23:33:49  ,ADULTINITIAL
1827,2019-12-13 23:33:54  ,ADULTINITIAL
1828,2019-12-13 23:34:12  ,ADULTRETURN
1829,2019-12-13 23:34:17  ,PEDSRETURN
1830,2019-12-13 23:34:17  ,PEDSRETURN
1831,2019-12-13 23:34:23  ,ADULTRETURN
1832,2019-12-13 23:34:24  ,PEDSRETURN
1833,2019-12-13 23:34:25  ,ADULTRETURN
1834,2019-12-13 23:34:29  ,ADULTRETURN
1835,2019-12-13 23:34:36  ,ADULTRETURN
1836,2019-12-13 23:34:42  ,PEDSINITIAL
1837,2019-12-13 23:34:43  ,ADULTRETURN
1838,2019-12-13 23:34:44  ,ADULTRETURN
1839,2019-12-13 23:34:45  ,ADULTINITIAL
1840,2019-12-13 23:34:49  ,PEDSINITIAL
1841,2019-12-13 23:34:50  ,ADULTRETURN
1842,2019-12-13 23:34:57  ,PEDSINITIAL
1843,2019-12-13 23:34:58  ,ADULTRETURN
1844,2019-12-13 23:34:59  ,PEDSINITIAL
1845,2019-12-13 23:35:00  ,ADULTRETURN
1846,2019-12-13 23:35:03  ,PEDSINITIAL
1847,2019-12-13 23:35:04  ,ADULTRETURN
1848,2019-12-13 23:35:07  ,PEDSINITIAL
1849,2019-12-13 23:35:12  ,ADULTINITIAL
1850,2019-12-13 23:35:13  ,PEDSINITIAL
1851,2019-12-13 23:35:25  ,PEDSRETURN
1852,2019-12-13 23:35:54  ,ADULTINITIAL
1853,2019-12-13 23:35:55  ,ADULTINITIAL
1854,2019-12-13 23:35:56  ,ADULTINITIAL
1855,2019-12-13 23:35:58  ,ADULTINITIAL
1856,2019-12-13 23:35:58  ,PEDSRETURN
1857,2019-12-13 23:35:59  ,ADULTINITIAL
1858,2019-12-13 23:36:03  ,PEDSRETURN
1859,2019-12-13 23:36:03  ,ADULTINITIAL
1860,2019-12-13 23:36:06  ,PEDSRETURN
1861,2019-12-13 23:36:06  ,ADULTINITIAL
1862,2019-12-13 23:36:08  ,ADULTINITIAL
1863,2019-12-13 23:36:08  ,PEDSRETURN
1864,2019-12-13 23:36:12  ,ADULTINITIAL
1865,2019-12-13 23:36:12  ,PEDSRETURN
1866,2019-12-13 23:36:12  ,ADULTINITIAL
1867,2019-12-13 23:36:15  ,ADULTINITIAL
1868,2019-12-13 23:36:16  ,PEDSRETURN
1869,2019-12-13 23:36:19  ,ADULTINITIAL
1870,2019-12-13 23:36:19  ,PEDSRETURN
1871,2019-12-13 23:36:21  ,ADULTINITIAL
1872,2019-12-13 23:36:22  ,ADULTINITIAL
1873,2019-12-13 23:36:22  ,ADULTINITIAL
1874,2019-12-13 23:36:26  ,PEDSRETURN
1875,2019-12-13 23:36:28  ,ADULTINITIAL
1876,2019-12-13 23:36:32  ,ADULTINITIAL
1877,2019-12-13 23:36:33  ,PEDSRETURN
1878,2019-12-13 23:36:39  ,PEDSRETURN
1879,2019-12-13 23:36:41  ,ADULTINITIAL
1880,2019-12-13 23:36:46  ,PEDSRETURN
1881,2019-12-13 23:37:13  ,ADULTRETURN
1882,2019-12-13 23:37:20  ,ADULTRETURN
1883,2019-12-13 23:37:23  ,ADULTRETURN
1884,2019-12-13 23:37:30  ,ADULTINITIAL
1885,2019-12-13 23:37:33  ,PEDSRETURN
1886,2019-12-13 23:37:37  ,PEDSRETURN
1887,2019-12-13 23:37:40  ,ADULTINITIAL
1888,2019-12-13 23:37:42  ,PEDSRETURN
1889,2019-12-13 23:37:44  ,ADULTINITIAL
1890,2019-12-13 23:37:44  ,PEDSINITIAL
1891,2019-12-13 23:37:47  ,PEDSRETURN
1892,2019-12-13 23:37:51  ,ADULTINITIAL
1893,2019-12-13 23:37:51  ,PEDSRETURN
1894,2019-12-13 23:37:52  ,PEDSINITIAL
1895,2019-12-13 23:37:55  ,PEDSRETURN
1896,2019-12-13 23:37:58  ,PEDSINITIAL
1897,2019-12-13 23:38:00  ,PEDSRETURN
1898,2019-12-13 23:38:03  ,PEDSINITIAL
1899,2019-12-13 23:38:03  ,PEDSRETURN
1900,2019-12-13 23:38:04  ,PEDSINITIAL
1901,2019-12-13 23:38:08  ,PEDSRETURN
1902,2019-12-13 23:38:10  ,PEDSINITIAL
1903,2019-12-13 23:38:12  ,PEDSRETURN
1904,2019-12-13 23:38:15  ,PEDSINITIAL
1905,2019-12-13 23:38:20  ,PEDSINITIAL
1906,2019-12-13 23:38:20  ,PEDSRETURN
1907,2019-12-13 23:38:25  ,PEDSRETURN
1908,2019-12-13 23:38:30  ,ADULTRETURN
1909,2019-12-13 23:38:33  ,PEDSRETURN
1910,2019-12-13 23:38:34  ,ADULTRETURN
1911,2019-12-13 23:38:36  ,ADULTINITIAL
1912,2019-12-13 23:38:39  ,PEDSRETURN
1913,2019-12-13 23:38:45  ,ADULTRETURN
1914,2019-12-13 23:38:46  ,PEDSRETURN
1915,2019-12-13 23:38:49  ,PEDSRETURN
1916,2019-12-13 23:38:53  ,PEDSRETURN
1917,2019-12-13 23:38:57  ,PEDSRETURN
1918,2019-12-13 23:38:59  ,PEDSRETURN
1919,2019-12-13 23:39:12  ,ADULTINITIAL
1920,2019-12-13 23:39:33  ,PEDSINITIAL
1921,2019-12-13 23:39:39  ,PEDSINITIAL
1922,2019-12-13 23:39:41  ,PEDSINITIAL
1923,2019-12-13 23:39:43  ,PEDSINITIAL
1924,2019-12-13 23:39:45  ,PEDSINITIAL
1925,2019-12-13 23:39:51  ,PEDSINITIAL
1926,2019-12-13 23:39:57  ,PEDSINITIAL
1927,2019-12-13 23:40:07  ,PEDSRETURN
1928,2019-12-13 23:40:27  ,ADULTINITIAL
1929,2019-12-13 23:40:35  ,ADULTINITIAL
1930,2019-12-13 23:40:41  ,ADULTINITIAL
1931,2019-12-13 23:40:45  ,PEDSINITIAL
1932,2019-12-13 23:40:51  ,ADULTINITIAL
1933,2019-12-13 23:40:58  ,ADULTINITIAL
1934,2019-12-13 23:41:08  ,ADULTINITIAL
1935,2019-12-13 23:41:10  ,ADULTINITIAL
1936,2019-12-13 23:41:19  ,ADULTRETURN
1937,2019-12-13 23:41:24  ,ADULTRETURN
1938,2019-12-13 23:41:33  ,ADULTRETURN
1939,2019-12-13 23:41:37  ,ADULTRETURN
1940,2019-12-13 23:41:49  ,ADULTRETURN
1941,2019-12-13 23:41:52  ,ADULTRETURN
1942,2019-12-13 23:41:54  ,ADULTRETURN
1943,2019-12-13 23:42:04  ,PEDSRETURN
1944,2019-12-13 23:42:12  ,PEDSRETURN
1945,2019-12-13 23:42:15  ,PEDSRETURN
1946,2019-12-13 23:52:20  ,PEDSRETURN
1947,2019-12-13 23:52:26  ,ADULTRETURN
1948,2019-12-13 23:52:32  ,ADULTRETURN
1949,2019-12-13 23:52:37  ,ADULTRETURN
1950,2019-12-13 23:52:51  ,ADULTRETURN
1951,2019-12-13 23:53:06  ,ADULTINITIAL
1952,2019-12-13 23:53:06  ,ADULTRETURN
1953,2019-12-13 23:53:21  ,PEDSRETURN
1954,2019-12-13 23:53:30  ,PEDSINITIAL
1955,2019-12-13 23:53:31  ,PEDSRETURN
1956,2019-12-13 23:53:36  ,ADULTINITIAL
1957,2019-12-13 23:53:41  ,PEDSINITIAL
1958,2019-12-13 23:53:41  ,PEDSRETURN
1959,2019-12-13 23:53:52  ,PEDSRETURN
1960,2019-12-13 23:53:57  ,PEDSRETURN
1961,2019-12-13 23:54:04  ,PEDSRETURN
1962,2019-12-13 23:54:06  ,PEDSRETURN
1963,2019-12-13 23:54:07  ,PEDSRETURN
1964,2019-12-13 23:54:08  ,ADULTRETURN
1965,2019-12-13 23:54:12  ,PEDSRETURN
1966,2019-12-13 23:54:16  ,PEDSRETURN
1967,2019-12-13 23:54:20  ,PEDSRETURN
1968,2019-12-13 23:54:22  ,ADULTINITIAL
1969,2019-12-13 23:54:26  ,PEDSRETURN
1970,2019-12-13 23:54:28  ,ADULTRETURN
1971,2019-12-13 23:54:32  ,ADULTINITIAL
1972,2019-12-13 23:54:34  ,PEDSINITIAL
1973,2019-12-13 23:54:48  ,PEDSRETURN
1974,2019-12-13 23:54:48  ,PEDSINITIAL
1975,2019-12-13 23:54:50  ,ADULTRETURN
1976,2019-12-13 23:54:51  ,ADULTRETURN
1977,2019-12-13 23:54:52  ,ADULTRETURN
1978,2019-12-13 23:54:57  ,ADULTRETURN
1979,2019-12-13 23:55:01  ,ADULTINITIAL
1980,2019-12-13 23:55:04  ,ADULTRETURN
1981,2019-12-13 23:55:10  ,ADULTRETURN
1982,2019-12-13 23:55:20  ,ADULTINITIAL
1983,2019-12-13 23:55:22  ,ADULTRETURN
1984,2019-12-13 23:55:28  ,ADULTINITIAL
1985,2019-12-13 23:55:38  ,PEDSINITIAL
1986,2019-12-13 23:55:40  ,ADULTINITIAL
1987,2019-12-13 23:55:41  ,PEDSRETURN
1988,2019-12-13 23:55:42  ,PEDSINITIAL
1989,2019-12-13 23:55:48  ,PEDSINITIAL
1990,2019-12-13 23:55:48  ,ADULTINITIAL
1991,2019-12-13 23:55:53  ,PEDSINITIAL
1992,2019-12-13 23:55:58  ,ADULTINITIAL
1993,2019-12-13 23:55:59  ,PEDSINITIAL
1994,2019-12-13 23:56:02  ,PEDSINITIAL
1995,2019-12-13 23:56:03  ,ADULTINITIAL
1996,2019-12-13 23:56:06  ,PEDSRETURN
1997,2019-12-13 23:56:08  ,PEDSINITIAL
1998,2019-12-13 23:56:11  ,ADULTINITIAL
1999,2019-12-13 23:56:16  ,PEDSINITIAL
2000,2019-12-13 23:56:20  ,ADULTINITIAL
2001,2019-12-13 23:56:21  ,PEDSINITIAL
2002,2019-12-13 23:56:23  ,PEDSINITIAL
2003,2019-12-13 23:56:26  ,PEDSINITIAL
2004,2019-12-13 23:56:27  ,PEDSRETURN
2005,2019-12-13 23:56:44  ,PEDSINITIAL
2006,2019-12-13 23:56:52  ,PEDSRETURN
2007,2019-12-13 23:56:56  ,PEDSINITIAL
2008,2019-12-13 23:56:58  ,ADULTRETURN
2009,2019-12-13 23:57:01  ,ADULTINITIAL
2010,2019-12-13 23:57:02  ,PEDSRETURN
2011,2019-12-13 23:57:03  ,ADULTRETURN
2012,2019-12-13 23:57:24  ,PEDSRETURN
2013,2019-12-13 23:57:25  ,ADULTINITIAL
2014,2019-12-13 23:57:32  ,ADULTINITIAL
2015,2019-12-13 23:57:34  ,PEDSINITIAL
2016,2019-12-13 23:57:50  ,ADULTRETURN
2017,2019-12-13 23:57:50  ,ADULTINITIAL
2018,2019-12-13 23:58:16  ,PEDSINITIAL
2019,2019-12-13 23:58:20  ,ADULTINITIAL
2020,2019-12-13 23:58:22  ,ADULTRETURN
2021,2019-12-13 23:58:24  ,PEDSRETURN
2022,2019-12-13 23:58:25  ,PEDSINITIAL
2023,2019-12-13 23:58:25  ,ADULTINITIAL
2024,2019-12-13 23:58:28  ,ADULTRETURN
2025,2019-12-13 23:58:28  ,ADULTINITIAL
2026,2019-12-13 23:58:29  ,PEDSRETURN
2027,2019-12-13 23:58:30  ,ADULTRETURN
2028,2019-12-13 23:58:31  ,ADULTINITIAL
2029,2019-12-13 23:58:32  ,ADULTRETURN
2030,2019-12-13 23:58:33  ,ADULTINITIAL
2031,2019-12-13 23:58:36  ,ADULTRETURN
2032,2019-12-13 23:58:37  ,ADULTINITIAL
2033,2019-12-13 23:58:40  ,ADULTINITIAL
2034,2019-12-13 23:58:40  ,PEDSINITIAL
2035,2019-12-13 23:58:44  ,ADULTRETURN
2036,2019-12-13 23:58:45  ,ADULTINITIAL
2037,2019-12-13 23:58:46  ,ADULTRETURN
2038,2019-12-13 23:58:46  ,ADULTINITIAL
2039,2019-12-13 23:58:49  ,ADULTRETURN
2040,2019-12-13 23:58:49  ,ADULTINITIAL
2041,2019-12-13 23:58:49  ,ADULTRETURN
2042,2019-12-13 23:58:49  ,PEDSINITIAL
2043,2019-12-13 23:58:51  ,ADULTRETURN
2044,2019-12-13 23:58:52  ,PEDSRETURN
2045,2019-12-13 23:58:53  ,ADULTINITIAL
2046,2019-12-13 23:58:55  ,ADULTINITIAL
2047,2019-12-13 23:58:55  ,PEDSRETURN
2048,2019-12-13 23:58:56  ,ADULTRETURN
2049,2019-12-13 23:58:56  ,PEDSINITIAL
2050,2019-12-13 23:58:58  ,PEDSINITIAL
2051,2019-12-13 23:58:59  ,ADULTINITIAL
2052,2019-12-13 23:58:59  ,PEDSRETURN
2053,2019-12-13 23:58:59  ,ADULTINITIAL
2054,2019-12-13 23:58:59  ,PEDSRETURN
2055,2019-12-13 23:59:03  ,ADULTINITIAL
2056,2019-12-13 23:59:03  ,PEDSRETURN
2057,2019-12-13 23:59:04  ,ADULTRETURN
2058,2019-12-13 23:59:04  ,PEDSINITIAL
2059,2019-12-13 23:59:07  ,ADULTINITIAL
2060,2019-12-13 23:59:07  ,ADULTINITIAL
2061,2019-12-13 23:59:10  ,PEDSRETURN
2062,2019-12-13 23:59:12  ,PEDSRETURN
2063,2019-12-13 23:59:12  ,PEDSINITIAL
2064,2019-12-13 23:59:12  ,ADULTINITIAL
2065,2019-12-13 23:59:12  ,ADULTRETURN
2066,2019-12-13 23:59:12  ,ADULTINITIAL
2067,2019-12-13 23:59:16  ,PEDSINITIAL
2068,2019-12-13 23:59:19  ,ADULTRETURN
