,V1,V2
8226,2019-12-14 11:14:32  ,ADD
8227,2019-12-14 11:14:33  ,ADD
8228,2019-12-14 11:14:34  ,ADD
8229,2019-12-14 11:14:35  ,ADD
8230,2019-12-14 11:14:37  ,ADD
8231,2019-12-14 11:14:37  ,ADD
8232,2019-12-14 11:14:37  ,ADD
8233,2019-12-14 11:14:38  ,ADD
8234,2019-12-14 11:14:41  ,ADD
8235,2019-12-14 11:14:43  ,ADD
8236,2019-12-14 11:14:44  ,ADD
8237,2019-12-14 11:14:47  ,ADD
8238,2019-12-14 11:14:47  ,ADD
8239,2019-12-14 11:14:51  ,ADD
8240,2019-12-14 11:14:51  ,ADD
8241,2019-12-14 11:14:52  ,ADD
8242,2019-12-14 11:14:53  ,ADD
8243,2019-12-14 11:14:58  ,ADD
8244,2019-12-14 11:14:59  ,ADD
8245,2019-12-14 11:14:59  ,ADD
8246,2019-12-14 11:15:03  ,ADD
8247,2019-12-14 11:15:05  ,ADD
8248,2019-12-14 11:15:08  ,ADD
8249,2019-12-14 11:15:10  ,ADD
8250,2019-12-14 11:15:12  ,ADD
8251,2019-12-14 11:15:20  ,ADD
8252,2019-12-14 11:15:21  ,ADD
8253,2019-12-14 11:15:22  ,ADD
8254,2019-12-14 11:15:23  ,ADD
8255,2019-12-14 11:15:26  ,ADD
8256,2019-12-14 11:15:27  ,ADD
8257,2019-12-14 11:15:29  ,ADD
8258,2019-12-14 11:15:31  ,ADD
8259,2019-12-14 11:15:31  ,ADD
8260,2019-12-14 11:15:32  ,ADD
8261,2019-12-14 11:15:34  ,ADD
8262,2019-12-14 11:15:35  ,ADD
8263,2019-12-14 11:15:35  ,ADD
8264,2019-12-14 11:15:38  ,ADD
8265,2019-12-14 11:15:38  ,ADD
8266,2019-12-14 11:15:39  ,ADD
8267,2019-12-14 11:15:39  ,ADD
8268,2019-12-14 11:15:43  ,ADD
8269,2019-12-14 11:15:44  ,ADD
8270,2019-12-14 11:15:45  ,ADD
8271,2019-12-14 11:15:47  ,ADD
8272,2019-12-14 11:15:48  ,ADD
8273,2019-12-14 11:15:50  ,ADD
8274,2019-12-14 11:15:51  ,ADD
8275,2019-12-14 11:15:52  ,ADD
8276,2019-12-14 11:15:54  ,ADD
8277,2019-12-14 11:15:56  ,ADD
8278,2019-12-14 11:15:56  ,ADD
8279,2019-12-14 11:15:56  ,ADD
8280,2019-12-14 11:15:57  ,ADD
8281,2019-12-14 11:15:58  ,ADD
8282,2019-12-14 11:15:58  ,ADD
8283,2019-12-14 11:15:59  ,ADD
8284,2019-12-14 11:16:02  ,ADD
8285,2019-12-14 11:16:02  ,ADD
8286,2019-12-14 11:16:04  ,ADD
8287,2019-12-14 11:16:05  ,ADD
8288,2019-12-14 11:16:05  ,ADD
8289,2019-12-14 11:16:06  ,ADD
8290,2019-12-14 11:16:11  ,ADD
8291,2019-12-14 11:16:11  ,ADD
8292,2019-12-14 11:16:16  ,ADD
8293,2019-12-14 11:16:18  ,ADD
8294,2019-12-14 11:16:23  ,ADD
8295,2019-12-14 11:16:24  ,ADD
8296,2019-12-14 11:16:26  ,ADD
8297,2019-12-14 11:16:27  ,ADD
8298,2019-12-14 11:16:27  ,ADD
8299,2019-12-14 11:16:30  ,ADD
8300,2019-12-14 11:16:33  ,ADD
8301,2019-12-14 11:16:36  ,ADD
8302,2019-12-14 11:16:42  ,ADD
8303,2019-12-14 11:16:44  ,ADD
8304,2019-12-14 11:16:44  ,ADD
8305,2019-12-14 11:16:48  ,ADD
8306,2019-12-14 11:16:50  ,ADD
8307,2019-12-14 11:16:51  ,ADD
8308,2019-12-14 11:16:58  ,ADD
8309,2019-12-14 11:17:12  ,ADD
8310,2019-12-14 11:17:18  ,ADD
8311,2019-12-14 11:17:19  ,ADD
8312,2019-12-14 11:17:20  ,ADD
8313,2019-12-14 11:17:24  ,ADD
8314,2019-12-14 11:17:31  ,ADD
8315,2019-12-14 11:17:32  ,ADD
8316,2019-12-14 11:17:35  ,ADD
8317,2019-12-14 11:17:37  ,ADD
8318,2019-12-14 11:17:39  ,ADD
8319,2019-12-14 11:17:40  ,ADD
8320,2019-12-14 11:17:43  ,ADD
8321,2019-12-14 11:17:48  ,ADD
8322,2019-12-14 11:17:48  ,ADD
8323,2019-12-14 11:17:53  ,ADD
8324,2019-12-14 11:17:55  ,ADD
8325,2019-12-14 11:17:59  ,ADD
8326,2019-12-14 11:18:02  ,ADD
8327,2019-12-14 11:18:02  ,ADD
8328,2019-12-14 11:18:07  ,ADD
8329,2019-12-14 11:18:08  ,ADD
8330,2019-12-14 11:18:09  ,ADD
8331,2019-12-14 11:18:11  ,ADD
8332,2019-12-14 11:18:13  ,ADD
8333,2019-12-14 11:18:18  ,ADD
8334,2019-12-14 11:18:19  ,ADD
8335,2019-12-14 11:18:21  ,ADD
8336,2019-12-14 11:18:23  ,ADD
8337,2019-12-14 11:18:24  ,ADD
8338,2019-12-14 11:18:24  ,ADD
8339,2019-12-14 11:18:26  ,ADD
8340,2019-12-14 11:18:28  ,ADD
8341,2019-12-14 11:18:29  ,ADD
8342,2019-12-14 11:18:29  ,ADD
8343,2019-12-14 11:18:29  ,ADD
8344,2019-12-14 11:18:30  ,ADD
8345,2019-12-14 11:18:32  ,ADD
8346,2019-12-14 11:18:36  ,ADD
8347,2019-12-14 11:18:36  ,ADD
8348,2019-12-14 11:18:41  ,ADD
8349,2019-12-14 11:18:41  ,ADD
8350,2019-12-14 11:18:43  ,ADD
8351,2019-12-14 11:18:45  ,ADD
8352,2019-12-14 11:18:46  ,ADD
8353,2019-12-14 11:18:49  ,ADD
8354,2019-12-14 11:18:49  ,ADD
8355,2019-12-14 11:18:50  ,ADD
8356,2019-12-14 11:18:50  ,ADD
8357,2019-12-14 11:18:50  ,ADD
8358,2019-12-14 11:18:52  ,ADD
8359,2019-12-14 11:18:52  ,ADD
8360,2019-12-14 11:18:53  ,ADD
8361,2019-12-14 11:18:56  ,ADD
8362,2019-12-14 11:18:57  ,ADD
8363,2019-12-14 11:18:59  ,ADD
8364,2019-12-14 11:19:01  ,ADD
8365,2019-12-14 11:19:01  ,ADD
8366,2019-12-14 11:19:05  ,ADD
8367,2019-12-14 11:19:05  ,ADD
8368,2019-12-14 11:19:06  ,ADD
8369,2019-12-14 11:19:07  ,ADD
8370,2019-12-14 11:19:07  ,ADD
8371,2019-12-14 11:19:07  ,ADD
8372,2019-12-14 11:19:11  ,ADD
8373,2019-12-14 11:19:13  ,ADD
8374,2019-12-14 11:19:13  ,ADD
8375,2019-12-14 11:19:14  ,ADD
8376,2019-12-14 11:19:15  ,ADD
8377,2019-12-14 11:19:17  ,ADD
8378,2019-12-14 11:19:17  ,ADD
8379,2019-12-14 11:19:19  ,ADD
8380,2019-12-14 11:19:21  ,ADD
8381,2019-12-14 11:19:27  ,ADD
8382,2019-12-14 11:19:27  ,ADD
8383,2019-12-14 11:19:28  ,ADD
8384,2019-12-14 11:19:29  ,ADD
8385,2019-12-14 11:19:31  ,ADD
8386,2019-12-14 11:19:31  ,ADD
8387,2019-12-14 11:19:32  ,ADD
8388,2019-12-14 11:19:34  ,ADD
8389,2019-12-14 11:19:34  ,ADD
8390,2019-12-14 11:19:35  ,ADD
8391,2019-12-14 11:19:36  ,ADD
8392,2019-12-14 11:19:40  ,ADD
8393,2019-12-14 11:19:42  ,ADD
8394,2019-12-14 11:19:46  ,ADD
8395,2019-12-14 11:19:47  ,ADD
8396,2019-12-14 11:19:54  ,ADD
8397,2019-12-14 11:19:56  ,ADD
8398,2019-12-14 11:20:02  ,ADD
8399,2019-12-14 11:20:06  ,ADD
8400,2019-12-14 11:20:08  ,ADD
8401,2019-12-14 11:20:14  ,ADD
8402,2019-12-14 11:20:19  ,ADD
8403,2019-12-14 11:20:22  ,ADD
8404,2019-12-14 11:20:26  ,ADD
8405,2019-12-14 11:20:32  ,ADD
8406,2019-12-14 11:20:48  ,ADD
8407,2019-12-14 11:20:52  ,ADD
8408,2019-12-14 11:20:57  ,ADD
8409,2019-12-14 11:20:59  ,ADD
8410,2019-12-14 11:21:00  ,ADD
8411,2019-12-14 11:21:03  ,ADD
8412,2019-12-14 11:21:03  ,ADD
8413,2019-12-14 11:21:07  ,ADD
8414,2019-12-14 11:21:08  ,ADD
8415,2019-12-14 11:21:09  ,ADD
8416,2019-12-14 11:21:10  ,ADD
8417,2019-12-14 11:21:13  ,ADD
8418,2019-12-14 11:21:13  ,ADD
8419,2019-12-14 11:21:16  ,ADD
8420,2019-12-14 11:21:18  ,ADD
8421,2019-12-14 11:21:19  ,ADD
8422,2019-12-14 11:21:19  ,ADD
8423,2019-12-14 11:21:20  ,ADD
8424,2019-12-14 11:21:21  ,ADD
8425,2019-12-14 11:21:25  ,ADD
8426,2019-12-14 11:21:26  ,ADD
8427,2019-12-14 11:21:26  ,ADD
8428,2019-12-14 11:21:27  ,ADD
8429,2019-12-14 11:21:29  ,ADD
8430,2019-12-14 11:21:33  ,ADD
8431,2019-12-14 11:21:33  ,ADD
8432,2019-12-14 11:21:33  ,ADD
8433,2019-12-14 11:21:34  ,ADD
8434,2019-12-14 11:21:35  ,ADD
8435,2019-12-14 11:21:41  ,ADD
8436,2019-12-14 11:21:43  ,ADD
8437,2019-12-14 11:21:46  ,ADD
8438,2019-12-14 11:21:49  ,ADD
8439,2019-12-14 11:21:55  ,ADD
8440,2019-12-14 11:21:55  ,ADD
8441,2019-12-14 11:21:55  ,ADD
8442,2019-12-14 11:21:55  ,ADD
8443,2019-12-14 11:21:57  ,ADD
8444,2019-12-14 11:22:00  ,ADD
8445,2019-12-14 11:22:01  ,ADD
8446,2019-12-14 11:22:04  ,ADD
8447,2019-12-14 11:22:05  ,ADD
8448,2019-12-14 11:22:05  ,ADD
8449,2019-12-14 11:22:05  ,ADD
8450,2019-12-14 11:22:05  ,ADD
8451,2019-12-14 11:22:11  ,ADD
8452,2019-12-14 11:32:17  ,ADD
8453,2019-12-14 11:32:17  ,ADD
8454,2019-12-14 11:32:21  ,ADD
8455,2019-12-14 11:32:21  ,ADD
8456,2019-12-14 11:32:23  ,ADD
8457,2019-12-14 11:32:23  ,ADD
8458,2019-12-14 11:32:24  ,ADD
8459,2019-12-14 11:32:25  ,ADD
8460,2019-12-14 11:32:34  ,ADD
8461,2019-12-14 11:32:38  ,ADD
8462,2019-12-14 11:32:41  ,ADD
8463,2019-12-14 11:32:42  ,ADD
8464,2019-12-14 11:32:43  ,ADD
8465,2019-12-14 11:32:46  ,ADD
8466,2019-12-14 11:32:47  ,ADD
8467,2019-12-14 11:32:47  ,ADD
8468,2019-12-14 11:32:50  ,ADD
8469,2019-12-14 11:32:54  ,ADD
8470,2019-12-14 11:33:10  ,ADD
8471,2019-12-14 11:33:13  ,ADD
8472,2019-12-14 11:33:14  ,ADD
8473,2019-12-14 11:33:18  ,ADD
8474,2019-12-14 11:33:19  ,ADD
8475,2019-12-14 11:33:20  ,ADD
8476,2019-12-14 11:33:23  ,ADD
8477,2019-12-14 11:33:24  ,ADD
8478,2019-12-14 11:33:24  ,ADD
8479,2019-12-14 11:33:24  ,ADD
8480,2019-12-14 11:33:24  ,ADD
8481,2019-12-14 11:33:28  ,ADD
8482,2019-12-14 11:33:30  ,ADD
8483,2019-12-14 11:33:30  ,ADD
8484,2019-12-14 11:33:31  ,ADD
8485,2019-12-14 11:33:32  ,ADD
8486,2019-12-14 11:33:32  ,ADD
8487,2019-12-14 11:33:32  ,ADD
8488,2019-12-14 11:33:33  ,ADD
8489,2019-12-14 11:33:34  ,ADD
8490,2019-12-14 11:33:34  ,ADD
8491,2019-12-14 11:33:34  ,ADD
8492,2019-12-14 11:33:37  ,ADD
8493,2019-12-14 11:33:37  ,ADD
8494,2019-12-14 11:33:38  ,ADD
8495,2019-12-14 11:33:39  ,ADD
8496,2019-12-14 11:33:40  ,ADD
8497,2019-12-14 11:33:41  ,ADD
8498,2019-12-14 11:33:41  ,ADD
8499,2019-12-14 11:33:42  ,ADD
8500,2019-12-14 11:33:44  ,ADD
8501,2019-12-14 11:33:44  ,ADD
8502,2019-12-14 11:33:44  ,ADD
8503,2019-12-14 11:33:44  ,ADD
8504,2019-12-14 11:33:44  ,ADD
8505,2019-12-14 11:33:45  ,ADD
8506,2019-12-14 11:33:46  ,ADD
8507,2019-12-14 11:33:48  ,ADD
8508,2019-12-14 11:33:50  ,ADD
8509,2019-12-14 11:33:51  ,ADD
8510,2019-12-14 11:33:51  ,ADD
8511,2019-12-14 11:33:51  ,ADD
8512,2019-12-14 11:33:51  ,ADD
8513,2019-12-14 11:33:53  ,ADD
8514,2019-12-14 11:33:55  ,ADD
8515,2019-12-14 11:33:56  ,ADD
8516,2019-12-14 11:33:56  ,ADD
8517,2019-12-14 11:33:57  ,ADD
8518,2019-12-14 11:33:58  ,ADD
8519,2019-12-14 11:33:58  ,ADD
8520,2019-12-14 11:33:59  ,ADD
8521,2019-12-14 11:34:00  ,ADD
8522,2019-12-14 11:34:00  ,ADD
8523,2019-12-14 11:34:00  ,ADD
8524,2019-12-14 11:34:03  ,ADD
8525,2019-12-14 11:34:07  ,ADD
8526,2019-12-14 11:34:08  ,ADD
8527,2019-12-14 11:34:09  ,ADD
8528,2019-12-14 11:34:10  ,ADD
8529,2019-12-14 11:34:10  ,ADD
8530,2019-12-14 11:34:11  ,ADD
8531,2019-12-14 11:34:15  ,ADD
8532,2019-12-14 11:34:16  ,ADD
8533,2019-12-14 11:34:17  ,ADD
8534,2019-12-14 11:34:17  ,ADD
8535,2019-12-14 11:34:18  ,ADD
8536,2019-12-14 11:34:21  ,ADD
8537,2019-12-14 11:34:21  ,ADD
8538,2019-12-14 11:34:22  ,ADD
8539,2019-12-14 11:34:25  ,ADD
8540,2019-12-14 11:34:26  ,ADD
8541,2019-12-14 11:34:27  ,ADD
8542,2019-12-14 11:34:32  ,ADD
8543,2019-12-14 11:34:32  ,ADD
8544,2019-12-14 11:34:36  ,ADD
8545,2019-12-14 11:34:37  ,ADD
8546,2019-12-14 11:34:37  ,ADD
8547,2019-12-14 11:34:38  ,ADD
8548,2019-12-14 11:34:39  ,ADD
8549,2019-12-14 11:34:44  ,ADD
8550,2019-12-14 11:34:45  ,ADD
8551,2019-12-14 11:34:45  ,ADD
8552,2019-12-14 11:34:46  ,ADD
8553,2019-12-14 11:34:48  ,ADD
8554,2019-12-14 11:34:48  ,ADD
8555,2019-12-14 11:34:51  ,ADD
8556,2019-12-14 11:34:52  ,ADD
8557,2019-12-14 11:34:55  ,ADD
8558,2019-12-14 11:34:56  ,ADD
8559,2019-12-14 11:34:58  ,ADD
8560,2019-12-14 11:34:59  ,ADD
8561,2019-12-14 11:35:08  ,ADD
8562,2019-12-14 11:35:09  ,ADD
8563,2019-12-14 11:35:09  ,ADD
8564,2019-12-14 11:35:12  ,ADD
8565,2019-12-14 11:35:15  ,ADD
8566,2019-12-14 11:35:16  ,ADD
8567,2019-12-14 11:35:16  ,ADD
8568,2019-12-14 11:35:16  ,ADD
8569,2019-12-14 11:35:17  ,ADD
8570,2019-12-14 11:35:19  ,ADD
8571,2019-12-14 11:35:21  ,ADD
8572,2019-12-14 11:35:21  ,ADD
8573,2019-12-14 11:35:23  ,ADD
8574,2019-12-14 11:35:23  ,ADD
8575,2019-12-14 11:35:25  ,ADD
8576,2019-12-14 11:35:26  ,ADD
8577,2019-12-14 11:35:27  ,ADD
8578,2019-12-14 11:35:29  ,ADD
8579,2019-12-14 11:35:31  ,ADD
8580,2019-12-14 11:35:31  ,ADD
8581,2019-12-14 11:35:33  ,ADD
8582,2019-12-14 11:35:33  ,ADD
8583,2019-12-14 11:35:35  ,ADD
8584,2019-12-14 11:35:36  ,ADD
8585,2019-12-14 11:35:36  ,ADD
8586,2019-12-14 11:35:39  ,ADD
8587,2019-12-14 11:35:39  ,ADD
8588,2019-12-14 11:35:40  ,ADD
8589,2019-12-14 11:35:42  ,ADD
8590,2019-12-14 11:35:42  ,ADD
8591,2019-12-14 11:35:42  ,ADD
8592,2019-12-14 11:35:44  ,ADD
8593,2019-12-14 11:35:45  ,ADD
8594,2019-12-14 11:35:46  ,ADD
8595,2019-12-14 11:35:47  ,ADD
8596,2019-12-14 11:35:48  ,ADD
8597,2019-12-14 11:35:51  ,ADD
8598,2019-12-14 11:35:52  ,ADD
8599,2019-12-14 11:35:53  ,ADD
8600,2019-12-14 11:35:53  ,ADD
8601,2019-12-14 11:35:53  ,ADD
8602,2019-12-14 11:35:55  ,ADD
8603,2019-12-14 11:35:55  ,ADD
8604,2019-12-14 11:35:55  ,ADD
8605,2019-12-14 11:35:56  ,ADD
8606,2019-12-14 11:35:56  ,ADD
8607,2019-12-14 11:35:58  ,ADD
8608,2019-12-14 11:35:58  ,ADD
8609,2019-12-14 11:35:59  ,ADD
8610,2019-12-14 11:36:00  ,ADD
8611,2019-12-14 11:36:00  ,ADD
8612,2019-12-14 11:36:01  ,ADD
8613,2019-12-14 11:36:02  ,ADD
8614,2019-12-14 11:36:02  ,ADD
8615,2019-12-14 11:36:03  ,ADD
8616,2019-12-14 11:36:05  ,ADD
8617,2019-12-14 11:36:05  ,ADD
8618,2019-12-14 11:36:06  ,ADD
8619,2019-12-14 11:36:06  ,ADD
8620,2019-12-14 11:36:06  ,ADD
8621,2019-12-14 11:36:06  ,ADD
8622,2019-12-14 11:36:10  ,ADD
8623,2019-12-14 11:36:10  ,ADD
8624,2019-12-14 11:36:10  ,ADD
8625,2019-12-14 11:36:11  ,ADD
8626,2019-12-14 11:36:11  ,ADD
8627,2019-12-14 11:36:12  ,ADD
8628,2019-12-14 11:36:13  ,ADD
8629,2019-12-14 11:36:13  ,ADD
8630,2019-12-14 11:36:13  ,ADD
8631,2019-12-14 11:36:14  ,ADD
8632,2019-12-14 11:36:14  ,ADD
8633,2019-12-14 11:36:16  ,ADD
8634,2019-12-14 11:36:17  ,ADD
8635,2019-12-14 11:36:17  ,ADD
8636,2019-12-14 11:36:18  ,ADD
8637,2019-12-14 11:36:18  ,ADD
8638,2019-12-14 11:36:18  ,ADD
8639,2019-12-14 11:36:18  ,ADD
8640,2019-12-14 11:36:19  ,ADD
8641,2019-12-14 11:36:21  ,ADD
8642,2019-12-14 11:36:21  ,ADD
8643,2019-12-14 11:36:24  ,ADD
8644,2019-12-14 11:36:25  ,ADD
8645,2019-12-14 11:36:25  ,ADD
8646,2019-12-14 11:36:26  ,ADD
8647,2019-12-14 11:36:27  ,ADD
8648,2019-12-14 11:36:28  ,ADD
8649,2019-12-14 11:36:29  ,ADD
8650,2019-12-14 11:36:31  ,ADD
8651,2019-12-14 11:36:31  ,ADD
8652,2019-12-14 11:36:32  ,ADD
8653,2019-12-14 11:36:32  ,ADD
8654,2019-12-14 11:36:33  ,ADD
8655,2019-12-14 11:36:35  ,ADD
8656,2019-12-14 11:36:35  ,ADD
8657,2019-12-14 11:36:39  ,ADD
8658,2019-12-14 11:36:39  ,ADD
8659,2019-12-14 11:36:40  ,ADD
8660,2019-12-14 11:36:40  ,ADD
8661,2019-12-14 11:36:44  ,ADD
8662,2019-12-14 11:36:45  ,ADD
8663,2019-12-14 11:36:47  ,ADD
8664,2019-12-14 11:36:48  ,ADD
8665,2019-12-14 11:36:49  ,ADD
8666,2019-12-14 11:36:50  ,ADD
8667,2019-12-14 11:36:51  ,ADD
8668,2019-12-14 11:36:52  ,ADD
8669,2019-12-14 11:36:55  ,ADD
8670,2019-12-14 11:36:57  ,ADD
8671,2019-12-14 11:36:59  ,ADD
8672,2019-12-14 11:37:00  ,ADD
8673,2019-12-14 11:37:00  ,ADD
8674,2019-12-14 11:37:00  ,ADD
8675,2019-12-14 11:37:03  ,ADD
8676,2019-12-14 11:37:04  ,ADD
8677,2019-12-14 11:37:04  ,ADD
8678,2019-12-14 11:37:05  ,ADD
8679,2019-12-14 11:37:05  ,ADD
8680,2019-12-14 11:37:06  ,ADD
8681,2019-12-14 11:37:06  ,ADD
8682,2019-12-14 11:37:07  ,ADD
8683,2019-12-14 11:37:07  ,ADD
8684,2019-12-14 11:37:09  ,ADD
8685,2019-12-14 11:37:10  ,ADD
8686,2019-12-14 11:37:10  ,ADD
8687,2019-12-14 11:37:11  ,ADD
8688,2019-12-14 11:37:11  ,ADD
8689,2019-12-14 11:37:12  ,ADD
8690,2019-12-14 11:37:12  ,ADD
8691,2019-12-14 11:37:14  ,ADD
8692,2019-12-14 11:37:14  ,ADD
8693,2019-12-14 11:37:14  ,ADD
8694,2019-12-14 11:37:15  ,ADD
8695,2019-12-14 11:37:15  ,ADD
8696,2019-12-14 11:37:16  ,ADD
8697,2019-12-14 11:37:16  ,ADD
8698,2019-12-14 11:37:16  ,ADD
8699,2019-12-14 11:37:21  ,ADD
8700,2019-12-14 11:37:21  ,ADD
8701,2019-12-14 11:37:22  ,ADD
8702,2019-12-14 11:37:24  ,ADD
8703,2019-12-14 11:37:25  ,ADD
8704,2019-12-14 11:37:26  ,ADD
8705,2019-12-14 11:37:29  ,ADD
8706,2019-12-14 11:37:29  ,ADD
8707,2019-12-14 11:37:34  ,ADD
8708,2019-12-14 11:37:34  ,ADD
8709,2019-12-14 11:37:34  ,ADD
8710,2019-12-14 11:37:35  ,ADD
8711,2019-12-14 11:37:37  ,ADD
8712,2019-12-14 11:37:37  ,ADD
8713,2019-12-14 11:37:41  ,ADD
8714,2019-12-14 11:37:43  ,ADD
8715,2019-12-14 11:37:44  ,ADD
8716,2019-12-14 11:37:46  ,ADD
8717,2019-12-14 11:37:46  ,ADD
8718,2019-12-14 11:37:46  ,ADD
8719,2019-12-14 11:37:47  ,ADD
8720,2019-12-14 11:37:49  ,ADD
8721,2019-12-14 11:37:51  ,ADD
8722,2019-12-14 11:37:51  ,ADD
8723,2019-12-14 11:37:54  ,ADD
8724,2019-12-14 11:37:56  ,ADD
8725,2019-12-14 11:37:58  ,ADD
8726,2019-12-14 11:37:58  ,ADD
8727,2019-12-14 11:38:01  ,ADD
8728,2019-12-14 11:38:01  ,ADD
8729,2019-12-14 11:38:02  ,ADD
8730,2019-12-14 11:38:36  ,ADD
8731,2019-12-14 11:38:59  ,ADD
8732,2019-12-14 11:38:59  ,ADD
8733,2019-12-14 11:39:01  ,ADD
8734,2019-12-14 11:39:10  ,ADD
8735,2019-12-14 11:39:11  ,ADD
8736,2019-12-14 11:39:13  ,ADD
8737,2019-12-14 11:39:15  ,ADD
8738,2019-12-14 11:39:17  ,ADD
8739,2019-12-14 11:39:18  ,ADD
8740,2019-12-14 11:39:21  ,ADD
8741,2019-12-14 11:39:21  ,ADD
8742,2019-12-14 11:39:22  ,ADD
8743,2019-12-14 11:39:22  ,ADD
8744,2019-12-14 11:39:23  ,ADD
8745,2019-12-14 11:39:25  ,ADD
8746,2019-12-14 11:39:25  ,ADD
8747,2019-12-14 11:39:29  ,ADD
8748,2019-12-14 11:39:30  ,ADD
8749,2019-12-14 11:39:30  ,ADD
8750,2019-12-14 11:39:33  ,ADD
8751,2019-12-14 11:39:33  ,ADD
8752,2019-12-14 11:39:34  ,ADD
8753,2019-12-14 11:39:37  ,ADD
8754,2019-12-14 11:39:41  ,ADD
8755,2019-12-14 11:39:45  ,ADD
8756,2019-12-14 11:39:46  ,ADD
8757,2019-12-14 11:39:53  ,ADD
8758,2019-12-14 11:39:55  ,ADD
8759,2019-12-14 11:39:58  ,ADD
8760,2019-12-14 11:39:59  ,ADD
8761,2019-12-14 11:40:00  ,ADD
8762,2019-12-14 11:40:01  ,ADD
8763,2019-12-14 11:40:01  ,ADD
8764,2019-12-14 11:40:03  ,ADD
8765,2019-12-14 11:40:09  ,ADD
8766,2019-12-14 11:40:09  ,ADD
8767,2019-12-14 11:40:14  ,ADD
8768,2019-12-14 11:40:15  ,ADD
8769,2019-12-14 11:40:15  ,ADD
8770,2019-12-14 11:40:23  ,ADD
8771,2019-12-14 11:40:25  ,ADD
8772,2019-12-14 11:40:27  ,ADD
8773,2019-12-14 11:40:36  ,ADD
8774,2019-12-14 11:40:37  ,ADD
8775,2019-12-14 11:40:37  ,ADD
8776,2019-12-14 11:40:41  ,ADD
8777,2019-12-14 11:40:47  ,ADD
8778,2019-12-14 11:40:48  ,ADD
8779,2019-12-14 11:40:48  ,ADD
8780,2019-12-14 11:40:57  ,ADD
8781,2019-12-14 11:40:58  ,ADD
8782,2019-12-14 11:41:05  ,ADD
8783,2019-12-14 11:41:13  ,ADD
8784,2019-12-14 11:41:17  ,ADD
8785,2019-12-14 11:41:19  ,ADD
8786,2019-12-14 11:41:20  ,ADD
8787,2019-12-14 11:41:27  ,ADD
8788,2019-12-14 11:41:28  ,ADD
8789,2019-12-14 11:41:31  ,ADD
8790,2019-12-14 11:41:43  ,ADD
8791,2019-12-14 11:42:11  ,ADD
8792,2019-12-14 11:42:16  ,ADD
8793,2019-12-14 12:32:17  ,ADD
8794,2019-12-14 12:32:17  ,ADD
8795,2019-12-14 12:32:18  ,ADD
8796,2019-12-14 12:32:18  ,ADD
8797,2019-12-14 12:32:19  ,ADD
8798,2019-12-14 12:32:20  ,ADD
8799,2019-12-14 12:32:20  ,ADD
8800,2019-12-14 12:32:21  ,ADD
8801,2019-12-14 12:32:26  ,ADD
8802,2019-12-14 12:32:26  ,ADD
8803,2019-12-14 12:32:27  ,ADD
8804,2019-12-14 12:32:27  ,ADD
8805,2019-12-14 12:32:28  ,ADD
8806,2019-12-14 12:32:29  ,ADD
8807,2019-12-14 12:32:29  ,ADD
8808,2019-12-14 12:32:30  ,ADD
8809,2019-12-14 12:32:30  ,ADD
8810,2019-12-14 12:32:33  ,ADD
8811,2019-12-14 12:32:33  ,ADD
8812,2019-12-14 12:32:36  ,ADD
8813,2019-12-14 12:32:36  ,ADD
8814,2019-12-14 12:32:37  ,ADD
8815,2019-12-14 12:32:37  ,ADD
8816,2019-12-14 12:32:38  ,ADD
8817,2019-12-14 12:32:39  ,ADD
8818,2019-12-14 12:32:40  ,ADD
8819,2019-12-14 12:32:41  ,ADD
8820,2019-12-14 12:32:41  ,ADD
8821,2019-12-14 12:32:41  ,ADD
8822,2019-12-14 12:32:41  ,ADD
8823,2019-12-14 12:32:43  ,ADD
8824,2019-12-14 12:32:43  ,ADD
8825,2019-12-14 12:32:43  ,ADD
8826,2019-12-14 12:32:47  ,ADD
8827,2019-12-14 12:32:48  ,ADD
8828,2019-12-14 12:32:48  ,ADD
8829,2019-12-14 12:32:49  ,ADD
8830,2019-12-14 12:32:50  ,ADD
8831,2019-12-14 12:32:50  ,ADD
8832,2019-12-14 12:32:51  ,ADD
8833,2019-12-14 12:32:52  ,ADD
8834,2019-12-14 12:32:52  ,ADD
8835,2019-12-14 12:32:55  ,ADD
8836,2019-12-14 12:32:56  ,ADD
8837,2019-12-14 12:32:57  ,ADD
8838,2019-12-14 12:33:01  ,ADD
8839,2019-12-14 12:33:01  ,ADD
8840,2019-12-14 12:33:02  ,ADD
8841,2019-12-14 12:33:02  ,ADD
8842,2019-12-14 12:33:03  ,ADD
8843,2019-12-14 12:33:04  ,ADD
8844,2019-12-14 12:33:06  ,ADD
8845,2019-12-14 12:33:06  ,ADD
8846,2019-12-14 12:33:07  ,ADD
8847,2019-12-14 12:33:07  ,ADD
8848,2019-12-14 12:33:10  ,ADD
8849,2019-12-14 12:33:10  ,ADD
8850,2019-12-14 12:33:11  ,ADD
8851,2019-12-14 12:33:11  ,ADD
8852,2019-12-14 12:33:12  ,ADD
8853,2019-12-14 12:33:12  ,ADD
8854,2019-12-14 12:33:12  ,ADD
8855,2019-12-14 12:33:14  ,ADD
8856,2019-12-14 12:33:16  ,ADD
8857,2019-12-14 12:33:16  ,ADD
8858,2019-12-14 12:33:16  ,ADD
8859,2019-12-14 12:33:18  ,ADD
8860,2019-12-14 12:33:19  ,ADD
8861,2019-12-14 12:33:20  ,ADD
